TestName,Status,Value,DownLimit,UpLimit,TestTime
TSP,0,D10_QT0b,,,
Script_Version,0,1.0,,,
Overlay_Version,0,1.0d4_EVT_3,,,
"START_TEST_QT0-NED",0,"PASS",NA,NA,2.273699
"Check DUT Mode",0,"PASS",NA,NA,0.340801
"Write GMT Date and Time",0,"20160401155707",NA,NA,0.035654
"Board ID",0,"D101",NA,NA,0.037186
"ECID",0,"0x000D593C3020213A",NA,NA,0.071509
"Diag Version Check",0,"24C210ai",NA,NA,0.045348
"Get Link Data via MLB SN From SFC",0,"PASS",NA,NA,0.184128
"SN",0,"C7CRD00HH6GG",NA,NA,0.002297
"PREVIOUS FG SN",0,"C7CRD00HH6GG",NA,NA,0.031056
"Burn SN",0,"C7CRD00HH6GG",NA,NA,0.018708
"Compare 80ISN With SFC",0,"C7CRD00HH6GG",NA,NA,0.036092
"Check UOP",0,"PASS",NA,NA,0.004545
"NetWork CB: Check Previous Station CBs",0,"Network CB Check Return No Need!",NA,NA,0.012241
"Slot",0,"1",NA,NA,0.003072
"Get Link Data via ISN From SFC",0,"PASS",NA,NA,0.319384
"Set COF Function",0,"PASS",NA,NA,0.031836
"Write CB Incomplete",0,"PASS",NA,NA,0.070243
"Provision Status",0,"Provisioned",NA,NA,0.153566
"Provision Data",0,"PASS",NA,NA,10.960980
"Tristar Provision",0,"5.EzLink_RecvData():Successs!",5.EzLink_RecvData():Successs!,5.EzLink_RecvData():Successs!,0.007135
"Tristar ESN",0,"7A9E43228C81B101",NA,NA,0.485858
"I2C Isolator Enable",0,"OK",NA,NA,0.033117
"I2C Isolator Test",0,"PASS",PASS,PASS,0.228660
"Turtle Value Reading",0,"49957",37000,65500,0.086254
"TurtleGapCal_InitialCdcResult",0,"Pass",Pass,Pass,1.407910
"TurtleGapCal_InitialCdcValue",0,"49918",NA,NA,0.006919
"TurtleGapCal_Stage0AfeOffsetResult",0,"Pass",Pass,Pass,0.005655
"TurtleGapCal_Stage0AfeOffsetValue",0,"1",NA,NA,0.006611
"TurtleGapCal_FinalCdcValue",0,"45810",NA,NA,0.005586
"TurtleGapCal_SyscfgKeyWriteResult",0,"Pass",Pass,Pass,0.006857
"VA_Compass_CRC",0,"PASS",NA,NA,2.761988
"AOP GPIO MESA_TO_AOP_FDINT_Init",0,"0",0,0,0.609020
"AOP GPIO MESA_TO_AOP_FDINT_High",0,"1",1,1,0.084376
"AOP GPIO MESA_TO_AOP_FDINT_Low",0,"0",0,0,0.094826
"Mesa i2c read through AOP",0,"0x49",0x49,0x49,0.043772
"AOP_TO_MESA_MENU_CONN",0,"ON",NA,NA,0.244136
"Mesa Temperature",0,"40.00",10,50,0.057926
"X582 Serial Number",0,"0097B11100611825041D39A8C7292161",NA,NA,0.037433
"Burn X582 Chip ID",0,"0x00000001 0x0097B111 0x00611825 0x041D39A8 0xC7292161",NA,NA,0.105689
"x582 Powered Status",0,"yes",yes,yes,0.077490
"x582 Module SN from diag",0,"F586083001ZH24H3A8",NA,NA,0.043627
"Compare x582 Module SN with SFC",0,"F586083001ZH24H3A8",NA,NA,0.008339
"Burn x582 Module SN",0,"syscfg add NvSn F586083001ZH24H3A8Finish!",NA,NA,0.045482
"x582 Undetect Test",0,"no",no,no,1.839552
"x582 Detect Test",0,"OK",yes,yes,10.221909
"Muon Fault Register",0,"0x00",0x00,0x00,0.098087
"Magnesium Register",0,"PASS",NA,NA,0.228522
"Boost IC Check",0,"0x20",0x20 0x21,0x20 0x21,0.044199
"ALS ID check",0,"0x9B",0x9B,0x9B,0.075625
"Test_spec_ver",0,"D1x_Maggie_spec_ver002",NA,NA,18.079460
"Maggie_LuaFileRevision",0,"2",NA,NA,0.034349
"Maggie_MaggieInitialise",0,"0",0,0,0.033657
"Maggie_MaggieDeviceID",0,"0x47A0",0x47A0,0x47A0,0.032293
